Uniprot	Name	Gene_ID	Protein_Classification	Organism	PDB_IDs	DisGeNET_0.06	ChEMBL_First_Publication	Activity_Threshold	Actives	Orthologue_Actives	Inactives	Orthologue_Inactives	Sphere_Exclusion_Inactives	Ratio	Model_ID	Spiperone
P32238	Cholecystokinin A receptor	886	GPCR	Homo sapiens	1D6G 1HZN 1PB2	Alcoholic Intoxication, Chronic | Bipolar Disorder | gallbladder neoplasm | Psychotic Disorders | Schizophrenia | Paranoid Schizophrenia | Unipolar Depression | Major Depressive Disorder	N/A	0.1	207	0	33	0	2037	10.0	P32238,SE_0.1	0.03993399339933994
P11229	Muscarinic acetylcholine receptor M1	1128	GPCR	Homo sapiens	N/A	Brain Ischemia | Epilepsy | Memory Disorders | Schizophrenia | Seizures | Chronic schizophrenia	N/A	0.1	729	0	7290	0	0	10.0	P11229_0.1	0.03076923076923077
P32249	G-protein coupled receptor 183	1880	GPCR	Homo sapiens	N/A	IGA Glomerulonephritis | Adult T-Cell Lymphoma/Leukemia	N/A	0.1	80	0	1000	0	0	12.5	P32249_0.1	0.001
P25025	Interleukin-8 receptor B	3579	GPCR	Homo sapiens	4Q3H	Colitis | Ulcerative Colitis | Demyelinating Diseases | Hyperalgesia | Hypersensitivity | Inflammation | Mastitis | Nephritis | Periapical Periodontitis | Pneumonia | Sepsis | Lung Injury | Infarction, Middle Cerebral Artery | Juvenile arthritis	N/A	0.1	500	0	70	0	4930	10.0	P25025,SE_0.1	0.04285714285714286
P41180	Calcium sensing receptor	846	GPCR	Homo sapiens	N/A	Abdominal Pain | Albuminuria | Alopecia | Anemia | Anxiety | Cardiac Arrhythmia | Atherosclerosis | Calcinosis | Constipation | Depressive disorder | Diabetes Mellitus, Experimental | Dyspnea | Epilepsy | Hepatomegaly | Hypercalcemia | Hypercalciuria | Hyperparathyroidism | Pulmonary Hypertension | Hypocalcemia | Hypocalciuria | Hypoparathyroidism | Hypotension | Muscle Cramp | Muscle hypotonia | Myocardial Infarction | Myocardial Reperfusion Injury | Nephrocalcinosis | Pancreatitis | Paresthesia | Polyuria | Seizures | Splenomegaly | Tetany | Thyroid Diseases | Polydipsia | Mood swings | Hyperphosphatemia (disorder) | Hypophosphatemia | Hypermagnesemia | Hypomagnesemia | Abnormal renal function | Dry skin | Organic writer's cramp | Hemoglobin low | Hyperparathyroidism, Primary | Failure to gain weight | Tachypnea | Dyschezia | Aminoaciduria | Hypoxia | Xerosis | Conduction disorder of the heart | Hyperphosphaturia | Idiopathic generalized epilepsy | Hypocalciuric hypercalcemia, familial, type 1 | Short stature | Nephrolithiasis | Narrow thorax | Electromyogram abnormal | Electrocardiogram abnormal | SERUM PHOSPHATE ELEVATED | Diabetic Cardiomyopathies | Electrocardiogram change | Increased serum parathyroid hormone | Cardiomyopathies | Myasthenias | Urine phosphorous concentration above normal | Basal ganglia calcification | Familial benign hypercalcemia | EKG abnormalities | HYPERPARATHYROIDISM, NEONATAL SEVERE | Hypoparathyroidism familial isolated | Varying degree of multiple fractures | Abnormal respiratory patterns | Metaphyseal irregularity | HYPERPARATHYROIDISM 1 | Cardiac conduction abnormalities | Pediatric failure to thrive | Hypermagnesiuria | Feeding difficulties in infancy | EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 8 | Cerebral cortex myoclonus | HYPOCALCEMIA, AUTOSOMAL DOMINANT 1 | Increased fracture rate | Frequent fractures | Abnormal urinary amino-acid findings | Anxiety disease | Abnormality of the fingernails | Abnormality of calcium-phosphate metabolism | Abnormality of the metaphyses | Increased calcium level in kidney	2004	0.1	228	0	3	0	2277	10.0	P41180,SE_0.1	0.001
P32245	Melanocortin receptor 4	4160	GPCR	Homo sapiens	2IQP 2IQR 2IQS 2IQU 2IQV 2IQW	Acute-Phase Reaction | Body Weight | Mental Depression | Depressive disorder | Hyperalgesia | Hyperinsulinism | Hyperphagia | Insulin Resistance | Obesity | Sciatic Neuropathy | Anhedonia | Increased appetite (finding) | Endotoxemia | Cocaine Dependence | Phenotypic variability | Highly variable clinical phenotype | Highly variable phenotype and severity | Truncal obesity apparent in childhood | Highly variable phenotype, even within families | FATTY LIVER DISEASE, NONALCOHOLIC, SUSCEPTIBILITY TO, 1 | Autosomal recessive predisposition | Decreased resting energy expenditure | Fat tissue increased | Obesity due to melanocortin 4 receptor deficiency	N/A	0.1	1659	0	16590	0	0	10.0	P32245_0.1	0.041176470588235294
Q969V1	Melanin-concentrating hormone receptor 2	84539	GPCR	Homo sapiens	N/A	Bipolar Disorder | Schizophrenia	2004	0.1	39	0	27	0	973	25.6	Q969V1,SE_0.1	0.005263157894736842
P30559	Oxytocin receptor	5021	GPCR	Homo sapiens	N/A	Autistic Disorder | Non-Small Cell Lung Carcinoma | Cognition Disorders | Mental Depression | Depressive disorder | Schizophrenia | Unipolar Depression | Major Depressive Disorder | Autism Spectrum Disorders | Chromosome 3, monosomy 3p25	N/A	0.1	616	0	6160	0	0	10.0	P30559_0.1	0.03333333333333333
P30989	Neurotensin receptor 1	4923	GPCR	Homo sapiens	2LYW	Alcoholic Intoxication, Chronic | Pain | Schizophrenia | Mood Disorders | Autism Spectrum Disorders	N/A	0.1	125	0	1250	0	0	10.0	P30989_0.1	0.00909090909090909
P22888	Luteinizing hormone/Choriogonadotropin receptor	3973	GPCR	Homo sapiens	1LUT 1XUL	Male infertility | Leydig Cell Tumor | Precocious Puberty | Disorders of Sex Development | hair abnormalities (non-specific) | Tall stature | Small testicle | Leydig cell agenesis | Increased size of penis | Familial Testotoxicosis | Advanced bone age | Acne | Leydig Cell Hypoplasia | Primary hypogonadism | Testotoxicosis | Precocious puberty in males | Elevated gonadotropins | Hair shaft abnormalities | 46, XY Disorders of Sex Development | Autosomal recessive predisposition	2006	0.1	14	0	1000	0	0	71.4	P22888_0.1	0.009090018356402146
Q7Z601	Probable G-protein coupled receptor 142	350383	GPCR	Homo sapiens	N/A	N/A	2012	0.1	47	0	3	0	997	21.3	Q7Z601,SE_0.1	0.001
Q9UBY5	Lysophosphatidic acid receptor Edg-7	23566	GPCR	Homo sapiens	N/A	N/A	2004	0.1	34	0	19	0	981	29.4	Q9UBY5,SE_0.1	0.005549140748849885
P47901	Vasopressin V1b receptor	553	GPCR	Homo sapiens	N/A	Bipolar Disorder | Mood Disorders	N/A	0.1	193	0	318	0	1612	10.0	P47901,SE_0.1	0.07727272727272727
P21917	Dopamine D4 receptor	1815	GPCR	Homo sapiens	N/A	Alcoholic Intoxication | Alcoholic Intoxication, Chronic | Separation Anxiety Disorder | Bipolar Disorder | Child Development Disorders, Pervasive | Mental Depression | Depressive disorder | Marijuana Abuse | Obesity | Schizophrenia | Tic disorder | Unipolar Depression | Seasonal Affective Disorder | Alcohol abuse | Dysphoric mood | Amphetamine-Related Disorders | Attention Deficit and Disruptive Behavior Disorders | Mood Disorders | Attention deficit hyperactivity disorder | Major Depressive Disorder | NOVELTY SEEKING PERSONALITY TRAIT | PARKINSON DISEASE, LATE-ONSET | Cannabis use	N/A	0.1	1422	0	154	0	14066	10.0	P21917,SE_0.1	0.88
P46095	G-protein coupled receptor 6	2830	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	227	0	0	0	2270	10.0	P46095,SE_0.1	0.001
P30411	Bradykinin B2 receptor	624	GPCR	Homo sapiens	N/A	Rheumatoid Arthritis | Bipolar Disorder | Epilepsy | Epilepsy, Temporal Lobe | Extravasation of Diagnostic and Therapeutic Materials | Hemorrhage | Hyperalgesia | Hyperemia | Hypertensive disease | Hypotension | Inflammation | Pain | Thrombosis | Unipolar Depression | Cardiomyopathies | Major Depressive Disorder | Acute kidney injury	N/A	0.1	327	0	49	0	3221	10.0	P30411,SE_0.1	0.02727272727272727
P25024	Interleukin-8 receptor A	3577	GPCR	Homo sapiens	1ILP 1ILQ 2LNL	Ulcerative Colitis | HIV Infections	N/A	0.1	107	0	66	0	1004	10.0	P25024,SE_0.1	0.013636363636363636
Q13258	Prostanoid DP receptor	5729	GPCR	Homo sapiens	N/A	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 1	1997	0.1	292	0	5	0	2915	10.0	Q13258,SE_0.1	0.025
P41595	Serotonin 2b (5-HT2b) receptor	3357	GPCR	Homo sapiens	4IB4 4NC3	Cardiomegaly | Heart failure | Heart valve disease | Hypertensive disease | Pulmonary Hypertension | Liver Cirrhosis, Experimental | Adverse reaction to drug	N/A	0.1	604	0	260	0	5780	10.0	P41595,SE_0.1	0.13125
Q9BXA5	Succinate receptor 1	56670	GPCR	Homo sapiens	N/A	N/A	2011	0.1	23	0	10	0	990	43.5	Q9BXA5,SE_0.1	0.001
P13945	Beta-3 adrenergic receptor	155	GPCR	Homo sapiens	2CDW	Diabetes Mellitus, Experimental | Diabetes Mellitus, Non-Insulin-Dependent | Heart failure | Hyperlipidemia | Obesity | Schizophrenia | Unipolar Depression | Left Ventricular Hypertrophy | Mood Disorders | Major Depressive Disorder	N/A	0.1	1084	0	93	0	10747	10.0	P13945,SE_0.1	0.001
P32239	Cholecystokinin B receptor	887	GPCR	Homo sapiens	1L4T	Hyperalgesia | Obsessive-Compulsive Disorder | Panic Disorder | Substance Withdrawal Syndrome | Cocaine-Related Disorders	1987	0.1	686	0	74	0	6786	10.0	P32239,SE_0.1	0.001
P47871	Glucagon receptor	2642	GPCR	Homo sapiens	2A83 3CZF 4ERS 4L6R 4LF3	Diabetes Mellitus, Non-Insulin-Dependent | Acth-Independent Macronodular Adrenal Hyperplasia	1998	0.1	667	0	91	0	6579	10.0	P47871,SE_0.1	0.013333333333333334
Q6DWJ6	Probable G-protein coupled receptor 139	124274	GPCR	Homo sapiens	N/A	N/A	2015	0.1	15	0	0	0	1000	66.7	Q6DWJ6,SE_0.1	0.001
P51686	C-C chemokine receptor type 9	10803	GPCR	Homo sapiens	N/A	Hypersensitivity | Pneumonia | Status Epilepticus	N/A	0.1	117	0	1	0	1169	10.0	P51686,SE_0.1	0.00909090909090909
P46092	C-C chemokine receptor type 10	2826	GPCR	Homo sapiens	N/A	Status Epilepticus	2013	0.1	16	0	1	0	999	62.5	P46092,SE_0.1	0.001
Q96P65	Pyroglutamylated RFamide peptide receptor	84109	GPCR	Homo sapiens	N/A	N/A	2011	0.1	21	0	16	0	984	47.6	Q96P65,SE_0.1	0.001
Q9GZQ4	Neuromedin-U receptor 2	56923	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic	2010	0.1	76	0	38	0	962	13.2	Q9GZQ4,SE_0.1	0.013636363636363636
Q9NPC1	Leukotriene B4 receptor 2	56413	GPCR	Homo sapiens	N/A	N/A	1992	0.1	37	0	0	0	1000	27.0	Q9NPC1,SE_0.1	0.001
P49019	HM74 nicotinic acid GPCR	8843	GPCR	Homo sapiens	N/A	Bipolar Disorder | Squamous cell carcinoma | Schizophrenia | Skin Neoplasms	2006	0.1	13	0	128	0	872	76.9	P49019,SE_0.1	0.001
P51679	C-C chemokine receptor type 4	1233	GPCR	Homo sapiens	N/A	Celiac Disease | Brain Ischemia | Glioma | Adult T-Cell Lymphoma/Leukemia | Liver neoplasms | Sezary Syndrome	N/A	0.1	124	0	23	0	1217	10.0	P51679,SE_0.1	0.001
Q9BXC0	G-protein coupled receptor 81	27198	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	141	0	19	0	1391	10.0	Q9BXC0,SE_0.1	0.004545454545454545
P47898	Serotonin 5a (5-HT5a) receptor	3361	GPCR	Homo sapiens	N/A	Autistic Disorder | Bipolar Disorder | Psychotic Disorders | Schizophrenia | Nonorganic psychosis | Mood Disorders	N/A	0.1	99	0	1000	0	0	10.1	P47898_0.1	0.125
P50406	Serotonin 6 (5-HT6) receptor	3362	GPCR	Homo sapiens	N/A	Memory Disorders | Psychoses, Substance-Induced | Schizophrenia | Amphetamine-Related Disorders | Mood Disorders	N/A	0.1	2209	0	77	0	22013	10.0	P50406,SE_0.1	0.025
Q96RI0	Proteinase activated receptor 4	9002	GPCR	Homo sapiens	2ZPK 3QDZ	Cholestasis | Peliosis Hepatis | Chemical and Drug Induced Liver Injury	N/A	0.1	671	0	188	0	6522	10.0	Q96RI0,SE_0.1	0.001
Q9Y2T5	Probable G-protein coupled receptor 52	9293	GPCR	Homo sapiens	N/A	Psychotic Disorders | Nonorganic psychosis	2014	0.1	27	0	0	0	1000	37.0	Q9Y2T5,SE_0.1	0.001
P49682	C-X-C chemokine receptor type 3	2833	GPCR	Homo sapiens	N/A	Alopecia Areata | Autoimmune Diseases | Dermatitis, Atopic | Contact Dermatitis | Experimental Autoimmune Encephalomyelitis | Glioma | Glomerulonephritis | Hypersensitivity | Inflammation | Ischemia | Pleural Diseases | Pneumonia | Cerebrovascular accident | Infarction, Middle Cerebral Artery	2005	0.1	672	0	32	0	6688	10.0	P49682,SE_0.1	0.014285714285714285
Q13324	Corticotropin releasing factor receptor 2	1395	GPCR	Homo sapiens	3N93 3N95 3N96	Anorexia | Anxiety Disorders | Bipolar Disorder | Mental Depression | Depressive disorder | Hypertensive disease | Inflammation | Irritable Bowel Syndrome | Lung diseases | Anhedonia | Dysphoric mood | Cocaine-Related Disorders | Mood Disorders	N/A	0.1	31	0	1000	0	0	32.3	Q13324_0.1	0.00909090909090909
P43088	Prostanoid FP receptor	5737	GPCR	Homo sapiens	N/A	Airway Obstruction | Endometriosis	1989	0.1	39	0	5	0	995	25.6	P43088,SE_0.1	0.03636363636363636
P21731	Thromboxane A2 receptor	6915	GPCR	Homo sapiens	1LBN	Blood Platelet Disorders | Hemorrhagic Disorders | Necrosis | Pulmonary Embolism | Respiratory Distress Syndrome, Adult | Rhinitis | Septic Shock | Thrombocytopenia | Venous Thrombosis | Endotoxemia | Asthma, Aspirin-Induced | Renal Insufficiency | BLEEDING DISORDER, PLATELET-TYPE, 13, SUSCEPTIBILITY TO | Chemical and Drug Induced Liver Injury	1987	0.1	416	0	15	0	4145	10.0	P21731,SE_0.1	0.01875
P41968	Melanocortin receptor 3	4159	GPCR	Homo sapiens	N/A	Acute-Phase Reaction | Obesity | MYCOBACTERIUM TUBERCULOSIS, SUSCEPTIBILITY TO (finding) | BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 9	N/A	0.1	244	0	97	0	2343	10.0	P41968,SE_0.1	0.016648209671465485
P18089	Alpha-2b adrenergic receptor	151	GPCR	Homo sapiens (Human)	2CVA	Blepharospasm | Cyanosis | Lung diseases | Myoclonus | Tremor | Electroencephalogram abnormal | Generalized seizures | Tremor of hands | Tonic - clonic seizures | Seizures, Focal | EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1 | Generalized seizures, recurrent | Adult onset | Photoparoxysmal response on EEG | Enhancement of the C-reflex | Jerk-locked premyoclonus spikes | Intellectual Disability | Giant somatosensory evoked potentials (SEPs) | Nonprogressive | EEG with irregular generalized spike and wave complexes	N/A	0.1	166	0	97	0	1563	10.0	P18089,SE_0.1	0.2846153846153846
Q6W5P4	Neuropeptide S receptor	387129	GPCR	Homo sapiens	N/A	Alcoholic Intoxication | Alcoholic Intoxication, Chronic | Anorexia | Asthma | Mental Depression | Depressive disorder | Morphine Dependence | Schizophrenia | Cocaine-Related Disorders | Arthritis, Experimental | ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 2	2010	0.1	41	0	1000	0	0	24.4	Q6W5P4_0.1	0.05
Q99500	Sphingosine 1-phosphate receptor Edg-3	1903	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	257	0	2570	0	0	10.0	Q99500_0.1	0.01818181818181818
Q14416	Metabotropic glutamate receptor 2	2912	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Epilepsy, Temporal Lobe | Psychoses, Substance-Induced | Schizophrenia | Amphetamine-Related Disorders | Mood Disorders | addicted to cocaine	N/A	0.1	716	0	46	0	7114	10.0	Q14416,SE_0.1	0.001
P30550	Gastrin releasing peptide receptor	2925	GPCR	Homo sapiens	N/A	Mental Depression | Depressive disorder | Memory Disorders | Prostatic Neoplasms	1996	0.1	172	0	33	0	1687	10.0	P30550,SE_0.1	0.001
Q8TDU6	G-protein coupled bile acid receptor 1	151306	GPCR	Homo sapiens	N/A	Constipation | Crohn Disease	2007	0.1	228	0	32	0	2248	10.0	Q8TDU6,SE_0.1	0.013333333333333334
O95838	Glucagon-like peptide 2 receptor	9340	GPCR	Homo sapiens	N/A	N/A	2012	0.1	95	0	20	0	980	10.5	O95838,SE_0.1	0.00909090909090909
Q9H3N8	Histamine H4 receptor	59340	GPCR	Homo sapiens	N/A	Adenocarcinoma | Pruritus | Stomach Neoplasms	2003	0.1	537	0	75	0	5295	10.0	Q9H3N8,SE_0.1	0.015384615384615385
P18825	Alpha-2c adrenergic receptor	152	GPCR	Homo sapiens	N/A	Bipolar Disorder | Fibrosis | Cardiomegaly | Heart failure | Hyperalgesia | Neuralgia | Mood Disorders	N/A	0.1	348	0	73	0	3407	10.0	P18825,SE_0.1	0.45
Q9H1C0	Lysophosphatidic acid receptor 5	57121	GPCR	Homo sapiens	N/A	N/A	2009	0.1	74	0	2	0	998	13.5	Q9H1C0,SE_0.1	0.00909090909090909
P20309	Muscarinic acetylcholine receptor M3	1131	GPCR	Homo sapiens	2CSA	Anus, Imperforate | Ascites | Bipolar Disorder | Urinary Bladder Diseases | Congenital clubfoot | Constipation | Cryptorchidism | Patent ductus arteriosus | Congenital Heart Defects | Hip Dislocation, Congenital | Hydronephrosis | Liver Cirrhosis | Prune Belly Syndrome | Kidney Failure | Skin Abnormalities | Dermatologic disorders | Unipolar Depression | Vesico-Ureteral Reflux | Visceral Myopathy | Xerostomia | Oligohydramnios | Congenital heart disease | Congenital pectus carinatum | Dyschezia | Congenital posterior urethral valves | Small testicle | Recurrent urinary tract infection | Urethral obstruction sequence | Decreased fertility | Dilatation of ureter | Mood Disorders | Major Depressive Disorder | Renal Insufficiency | Renal failure in adulthood | Abnormality of the ribs | Pectus excavatum | Absent abdominal musculature | Maternal oligohydramnios | Multicystic Dysplastic Kidney | Recurrent respiratory infections | Uroureter | Autosomal recessive predisposition | Aplasia/Hypoplasia of the lungs | Chemical and Drug Induced Liver Injury	N/A	0.1	1133	0	248	0	11082	10.0	P20309,SE_0.1	0.058333333333333334
P25106	C-X-C chemokine receptor type 7	57007	GPCR	Homo sapiens	N/A	Rheumatoid Arthritis | Colorectal Neoplasms | Kidney Diseases | Liver Cirrhosis, Experimental | Neoplasm Metastasis	2012	0.1	453	0	8	0	4522	10.0	P25106,SE_0.1	0.004545454545454545
P25103	Neurokinin 1 receptor	6869	GPCR	Homo sapiens	2KS9 2KSA 2KSB	Alcoholic Intoxication, Chronic | Asthma | Bipolar Disorder | Bronchial Diseases | Mental Depression | Depressive disorder | Hyperalgesia | Hypertensive disease | Pulmonary Hypertension | Respiratory Syncytial Virus Infections | Schizophrenia | Substance Withdrawal Syndrome | Vomiting | Bronchial Hyperreactivity | Pancreatitis, Acute Necrotizing | Bradycardia | Mood Disorders | Neurogenic Inflammation | Attention deficit hyperactivity disorder | Allergic rhinitis (disorder)	N/A	0.1	1899	0	56	0	18934	10.0	P25103,SE_0.1	0.06428571428571428
P29275	Adenosine A2b receptor	136	GPCR	Homo sapiens	N/A	Neoplasm Metastasis	1986	0.1	1085	0	84	0	10766	10.0	P29275,SE_0.1	0.01
P08913	Alpha-2a adrenergic receptor	150	GPCR	Homo sapiens	1HLL 1HO9 1HOD 1HOF	Alcoholic Intoxication, Chronic | Mental Depression | Depressive disorder | Diabetes Mellitus, Non-Insulin-Dependent | Epilepsy | Fibrosis | Heart Diseases | Cardiomegaly | Hypertensive disease | Hypotension | Neuralgia | Panic Disorder | Schizophrenia | Mood Disorders	N/A	0.1	384	0	119	0	3721	10.0	P08913,SE_0.1	0.052941176470588235
P25101	Endothelin receptor ET-A	1909	GPCR	Homo sapiens	N/A	Cleft Palate | Diabetes Mellitus, Non-Insulin-Dependent | Conductive hearing loss | Congenital Heart Defects | Diaphragmatic Hernia | Hypertensive disease | Micrognathism | Nasopharyngeal Neoplasms | Nephrotic Syndrome | Tooth Crowding | Shprintzen syndrome | Low set ears | Mandibular hypoplasia | Hypoplasia of the maxilla | Erectile dysfunction | Mandibulofacial Dysostosis | Craniofacial Abnormalities | Stenosis of external auditory canal | Sleep Apnea, Obstructive | Narrowing of ear canal | ovarian neoplasm | Prominent ear | Facial asymmetry | Tooth size discrepancy | Sparse eyebrow | Broad flat nasal bridge | Sparse eyelashes | Cupped ears (finding) | Nasal bridge wide | Delayed eruption of primary teeth | Everted lower lip vermilion | Protruding ears | Hypoplastic mandible condyle | Protruding lower lip | Uranostaphyloschisis | MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1 | Capuchin ears | Maxillary retrognathia | MANDIBULOFACIAL DYSOSTOSIS WITH ALOPECIA | Tooth mass arch size discrepancy | Inadequate arch length for tooth size | Retrusion of upper jaw bones | Hypotrophic maxilla | Deficiency of upper jaw bones | Decreased projection of maxilla	N/A	0.1	839	0	48	0	8342	10.0	P25101,SE_0.1	0.001
P28335	Serotonin 2c (5-HT2c) receptor	3358	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Bipolar Disorder | Cocaine Abuse | Mental Depression | Depressive disorder | Diabetes Mellitus, Non-Insulin-Dependent | Obesity | Prader-Willi Syndrome | Schizophrenia | Substance Withdrawal Syndrome | Unipolar Depression | Weight Gain | Seasonal Affective Disorder | Hyperactive behavior | Metabolic Syndrome X | Mood Disorders | Major Depressive Disorder	N/A	0.1	1426	0	194	0	14066	10.0	P28335,SE_0.1	0.45384615384615384
P51677	C-C chemokine receptor type 3	1232	GPCR	Homo sapiens	N/A	Dermatitis, Atopic | HIV Infections | Myocardial Infarction | Pulmonary Fibrosis | Respiratory Hypersensitivity | Status Epilepticus | Asthma, Aspirin-Induced	2000	0.1	694	0	19	0	6921	10.0	P51677,SE_0.1	0.07857142857142857
P41145	Kappa opioid receptor	4986	GPCR	Homo sapiens	2A0D 2IQN 4DJH	Alcoholic Intoxication, Chronic | Cardiac Arrhythmia | Bipolar Disorder | Mental Depression | Depressive disorder | Diabetes Mellitus, Experimental | Heroin Dependence | Hyperalgesia | Hyperphagia | Myocardial Infarction | Pain | Schizophrenia | Seizures | Substance Withdrawal Syndrome | Anhedonia | Cocaine-Related Disorders | Mood Disorders | Cocaine Dependence	N/A	0.1	2235	0	22350	0	0	10.0	P41145_0.1	0.625
P41594	Metabotropic glutamate receptor 5	2915	GPCR	Homo sapiens	3LMK 4OO9	Bipolar Disorder | Diabetic Neuropathies | Epilepsy, Temporal Lobe | Neuralgia | Schizophrenia | Status Epilepticus | Unipolar Depression | Cocaine-Related Disorders | Substance-Related Disorders | Attention deficit hyperactivity disorder | Major Depressive Disorder	N/A	0.1	1056	0	96	0	10464	10.0	P41594,SE_0.1	0.007142857142857143
P34972	Cannabinoid CB2 receptor	1269	GPCR	Homo sapiens	2KI9	Alcoholic Intoxication, Chronic | Atherosclerosis | Bipolar Disorder | Mental Depression | Depressive disorder | Hyperalgesia | Immune System Diseases | Leukemia, Myelocytic, Acute | Liver Cirrhosis | Marijuana Abuse | Pancreatic Neoplasm | Pancreatitis | Psychotic Disorders | Schizophrenia | Alcohol abuse | Sciatic Neuropathy | Mammary Neoplasms | Cannabis use	N/A	0.1	3283	0	276	0	32554	10.0	P34972,SE_0.1	0.011111111111111112
