Uniprot	Pref_Name	Gene ID	Target_Class	Organism	Near_Neighbor_ChEMBLID	Near_Neighbor_Smiles	Near_Neighbor_Bioactive_organism	Near_Neighbor_conf_score	NN_activity	NN_Units	Input_Compound	Similarity
O15055	Period circadian protein homolog 2	8864	Other	Homo sapiens	CHEMBL3752425	CS(=O)(=O)N(CC(O)Cn1c2ccccc2c2ccccc21)c1cccc(F)c1	Homo sapiens	EC50	9	97844	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.181818181818
Q13489	Baculoviral IAP repeat-containing protein 3	330	Other	Homo sapiens	CHEMBL4281278	CN[C@@H](C)C(=O)N[C@@H](CNC(=O)c1ccc(S(=O)(=O)F)cc1)C(=O)N1CCC[C@@H]1c1cncc(Cc2cccc(F)c2)n1	Homo sapiens	IC50	9	109340	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.181102362205
Q15910	Histone-lysine N-methyltransferase EZH2	2146	Transferases	Homo sapiens	CHEMBL3264791	CC1(C)CC(NC(=O)c2ccc(Oc3cccc(-c4ccnnc4)c3C#N)c(Cl)c2)CC(C)(C)O1	Homo sapiens	IC50	9	83019	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.181034482759
Q15661	Tryptase beta-1	7177	Protease	Homo sapiens	CHEMBL182607	Cc1c(Cl)nc(NCc2ccc(N)cc2)c(=O)n1CC(=O)Nc1cccc(CN)c1.O=C(O)C(F)(F)F	Homo sapiens	Ki	9	20150	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.181034482759
P17752	Tryptophan 5-hydroxylase 1	7166	Oxidoreductases	Homo sapiens	CHEMBL3763343	Cc1ccn(-c2cc(Cl)ccc2[C@@H](Oc2cc(-c3ccc(NS(C)(=O)=O)cc3)nc(N)n2)C(F)(F)F)n1	Homo sapiens	IC50	9	98374	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.181034482759
Q9NSA0	Solute carrier family 22 member 11	55867	Transporter	Homo sapiens	CHEMBL3683287	N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl	Homo sapiens	IC50	9	101009	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
Q9H237	Probable protein-cysteine N-palmitoyltransferase porcupine	64840	Other	Homo sapiens	CHEMBL4061069	CN1C(=O)c2cccc(CC(=O)Nc3ccc(-c4nccs4)cc3)c2C1=O	Homo sapiens	IC50	9	105395	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
Q96DB2	Histone deacetylase 11	79885	Hydrolases	Homo sapiens	CHEMBL4442777	O=C(NO)c1ccc(Cn2c(=O)n(CCc3cccc(F)c3)c(=O)c3ccccc32)cc1	Homo sapiens	IC50	9	111023	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
Q8TCC7	Solute carrier family 22 member 8	9376	Transporter	Homo sapiens	CHEMBL3683287	N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl	Homo sapiens	IC50	9	101009	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
Q6R327	Rapamycin-insensitive companion of mTOR	253260	Other	Homo sapiens	CHEMBL4572049	CCCCn1nc(-c2ccc3oc(N)nc3c2)c2c(Cl)nc(N)nc21	Homo sapiens	IC50	7	113493	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
Q4U2R8	Solute carrier family 22 member 6	9356	Other	Homo sapiens	CHEMBL3683287	N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl	Homo sapiens	IC50	9	101009	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
P22735	Protein-glutamine gamma-glutamyltransferase K	7051	Transferases	Homo sapiens	CHEMBL2086508	C=CC(=O)Nc1ccc(S(=O)(=O)N2CCN(C(=O)OCc3cc(F)cc(F)c3)CC2)cc1	Homo sapiens	IC50	9	64913	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
P00488	Coagulation factor XIII	2162	Transferases	Homo sapiens	CHEMBL2086508	C=CC(=O)Nc1ccc(S(=O)(=O)N2CCN(C(=O)OCc3cc(F)cc(F)c3)CC2)cc1	Homo sapiens	IC50	9	64913	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
O95398	Rap guanine nucleotide exchange factor 3	10411	Other	Homo sapiens	CHEMBL4084165	N#C/C(=N\\Nc1cccc(Cl)c1)C(=O)c1cc(-c2ccc(F)cc2)on1	Homo sapiens	IC50	9	104758	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
O94782	Ubiquitin carboxyl-terminal hydrolase 1	7398	Protease	Homo sapiens	CHEMBL3356110	FC(F)(F)c1ccccc1-c1nc(NCc2ccc(-c3ccc(Cl)c(Cl)c3)cc2)c2ccccc2n1	Homo sapiens	IC50	7	89375	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180952380952
Q9BV23	Monoacylglycerol lipase ABHD6	57406	Hydrolases	Homo sapiens	CHEMBL3613003	COc1nn(Cc2cccc(N)c2)c(=O)o1	Homo sapiens	IC50	9	93401	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18085106383
P39748	Flap endonuclease 1	2237	Other	Homo sapiens	CHEMBL361460	CCOc1ccc(-c2ccc(C(=O)CC(=O)C(=O)O)o2)cc1	Homo sapiens	IC50	8	20168	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18085106383
P28715	DNA excision repair protein ERCC-5	2073	Other	Homo sapiens	CHEMBL361460	CCOc1ccc(-c2ccc(C(=O)CC(=O)C(=O)O)o2)cc1	Homo sapiens	IC50	8	20168	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18085106383
P04439	HLA class I histocompatibility antigen A-3	3105	Other	Homo sapiens	CHEMBL101253	Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1	Homo sapiens	Kd	9	109041	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18085106383
O60331	Phosphatidylinositol-4-phosphate 5-kinase type-1 gamma	23396	Kinase	Homo sapiens	CHEMBL3600693	CS(=O)(=O)c1ccc(-c2ccc3nc(N)sc3c2)cn1	Homo sapiens	IC50	9	93025	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18085106383
Q9NYV4	Cyclin-dependent kinase	51755	Kinase	Homo sapiens	CHEMBL3603847	CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)c2)cc1	Homo sapiens	IC50	7	113416	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180327868852
P32418	Sodium/calcium exchanger 1	6546	Transporter	Homo sapiens	CHEMBL3657696	O=C(Cc1cccnc1)NCc1cnc(Oc2ccc3c(c2)CCC(c2cccc(F)c2)O3)s1	Homo sapiens	IC50	8	94631	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180327868852
P30872	Somatostatin receptor 1	6751	GPCR	Homo sapiens	CHEMBL4277106	CCOc1cc(CN2CC[C@H]3C(Nc4nc5ccc(C(=O)O)cc5o4)CC[C@H]32)cc(OCC)c1-c1ccc(F)cc1	Homo sapiens	IC50	9	109935	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.180327868852
P37088	Amiloride-sensitive sodium channel alpha-subunit	6337	Ion_Channel	Homo sapiens	CHEMBL211600	N/C(=N\\C(=O)c1nc(Cl)c(N)nc1N)NCCCCc1cccc(OCCO)c1	Homo sapiens	IC50	8	31431	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18018018018
O43868	Sodium/nucleoside cotransporter 2	9153	Transporter	Homo sapiens	CHEMBL3427681	Nc1ncnc2c1nc(NCc1cccc(Cl)c1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	Homo sapiens	IC50	9	91774	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18018018018
Q14832	Metabotropic glutamate receptor 3	2913	GPCR	Homo sapiens	CHEMBL3747116	O=C1c2cc(OCc3ccccc3)nn2CCN1c1ccc(F)cc1	Homo sapiens	EC50	9	97639	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18
P61073	C-X-C chemokine receptor type 4	7852	GPCR	Homo sapiens	CHEMBL4452433	Cc1cccc(CNCC2CCN(Cc3ccccc3Cl)CC2)c1	Homo sapiens	IC50	9	112599	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.18
P09172	Dopamine beta-hydroxylase	1621	Oxidoreductases	Homo sapiens	CHEMBL63907	Fc1cccc(Cn2cc[nH]c2=S)c1	Homo sapiens	IC50	8	14246	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179775280899
O43683	Mitotic checkpoint serine/threonine-protein kinase BUB1	699	Kinase	Homo sapiens	CHEMBL3260329	CS(=O)(=O)CCOc1cnc(-c2nn(Cc3ccccc3F)c3c2CCC3)nc1Nc1ccncc1C(N)=O	Homo sapiens	IC50	9	83034	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.1796875
Q12923	Protein-tyrosine phosphatase 1E	5783	Phosphatase	Homo sapiens	CHEMBL2396718	CCCNC(=O)COc1ccc(-c2oc3cc(O)c(C(=O)O)cc3c2C#Cc2cccc(Cl)c2)cc1	Homo sapiens	IC50	9	74077	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179487179487
P43378	Tyrosine-protein phosphatase non-receptor type 9	5780	Phosphatase	Homo sapiens	CHEMBL2396718	CCCNC(=O)COc1ccc(-c2oc3cc(O)c(C(=O)O)cc3c2C#Cc2cccc(Cl)c2)cc1	Homo sapiens	IC50	9	74077	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179487179487
P23470	Receptor-type tyrosine-protein phosphatase gamma	5793	Phosphatase	Homo sapiens	CHEMBL2396718	CCCNC(=O)COc1ccc(-c2oc3cc(O)c(C(=O)O)cc3c2C#Cc2cccc(Cl)c2)cc1	Homo sapiens	IC50	9	74077	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179487179487
P07195	L-lactate dehydrogenase B chain	3945	Oxidoreductases	Homo sapiens	CHEMBL2382403	CC(Sc1nc(-c2ccc(Cl)c(F)c2)c(C#N)c(=O)[nH]1)C(=O)Nc1ccc(S(N)(=O)=O)cc1	Homo sapiens	IC50	9	73641	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179487179487
Q9HBX9	Relaxin receptor 1	59350	GPCR	Homo sapiens	CHEMBL3715235	CCCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1	Homo sapiens	EC50	9	107461	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179245283019
Q9HBA0	Transient receptor potential cation channel subfamily V member 4	59341	Ion_Channel	Homo sapiens	CHEMBL3979465	CNCCCn1c(C(C)(C)C)cc(S(=O)(=O)NCc2cccc(C(F)(F)F)c2)c1C	Homo sapiens	Ki	8	103098	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179245283019
Q13936	Voltage-gated L-type calcium channel alpha-1C subunit	775	Ion_Channel	Homo sapiens	CHEMBL3932660	O=C(NCCc1ccccc1)N1N=C(c2ccc(Br)cc2)CC1c1ccc(F)cc1	Homo sapiens	IC50	9	101076	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179245283019
P53609	Geranylgeranyl transferase type I beta subunit	5229	Transferases	Homo sapiens	CHEMBL133676	Fc1ccc2c(c1)[C@@H](OCc1ccc(Cl)c(Cl)c1)[C@@H](Cn1ccnc1)S2	Homo sapiens	IC50	6	14226	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179245283019
P49862	Kallikrein 7	5650	Protease	Homo sapiens	CHEMBL1505436	COc1cc(NC(=O)COc2ccccc2Cl)ccc1NC(=O)c1cccs1	Homo sapiens	EC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179245283019
P41235	Hepatocyte nuclear factor 4-alpha	3172	NHR	Homo sapiens	CHEMBL3716417	Cc1cc2c(cc1C(NCc1cccc(F)c1)c1ccc(C(=O)O)cc1)C(C)(C)CCC2(C)C	Homo sapiens	Ki	9	97172	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179245283019
P11169	Solute carrier family 2, facilitated glucose transporter member 3	6515	Transporter	Homo sapiens	CHEMBL3781741	COc1ccccc1N1CCN(c2ncnc3c2cnn3-c2cccc(F)c2)CC1	Homo sapiens	IC50	9	98726	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179245283019
O00418	Serine/threonine-protein kinase EEF2K	101930123 29904	Kinase	Homo sapiens	CHEMBL4281348	CCNc1cc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2C(F)(F)F)ccn1	Homo sapiens	IC50	9	109207	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.179245283019
O95551	Tyrosyl-DNA phosphodiesterase 2	51567	Hydrolases	Homo sapiens	CHEMBL1906345	Fc1ccc(Nc2cncc(-c3ccsc3)c2)cc1Cl	Homo sapiens	IC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178947368421
Q96PD7	Diacylglycerol O-acyltransferase 2	84649	Transferases	Homo sapiens	CHEMBL2334100	Cc1c(C(=O)Nc2ccc(N3CCC(COc4cccc(C(=O)O)c4)CC3)nc2)oc2ccc(-c3ccccc3)cc12	Homo sapiens	IC50	9	72423	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178861788618
Q13443	ADAM9	8754	Other	Homo sapiens	CHEMBL3648902	Cc1cc(COc2ccc(S(=O)(=O)NC[C@@H](C(=O)NO)N3CCN(Cc4ccc(F)cc4)CC3)cc2)c2ccccc2n1	Homo sapiens	IC50	8	103167	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178861788618
P35610	Acyl coenzyme A:cholesterol acyltransferase 1	6646	Transferases	Homo sapiens	CHEMBL2334100	Cc1c(C(=O)Nc2ccc(N3CCC(COc4cccc(C(=O)O)c4)CC3)nc2)oc2ccc(-c3ccccc3)cc12	Homo sapiens	IC50	9	72423	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178861788618
O75908	Acyl coenzyme A:cholesterol acyltransferase 2	8435	Transferases	Homo sapiens	CHEMBL2334100	Cc1c(C(=O)Nc2ccc(N3CCC(COc4cccc(C(=O)O)c4)CC3)nc2)oc2ccc(-c3ccccc3)cc12	Homo sapiens	IC50	9	72423	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178861788618
Q9P0X4	Voltage-gated T-type calcium channel alpha-1I subunit	8911	Ion_Channel	Homo sapiens	CHEMBL3896161	C[C@H]1c2ccccc2N(Cc2cccc(F)c2)C[C@@H](C)N1C(=O)Nc1cccnc1	Homo sapiens	IC50	9	101512	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178571428571
P51512	Matrix metalloproteinase 16	4325	Protease	Homo sapiens	CHEMBL147604	O=C(NO)C1c2ccc(OCc3ccccc3)cc2CCN1S(=O)(=O)c1cc(Cl)ccc1Cl	Homo sapiens	IC50	8	6306	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178571428571
P51511	Matrix metalloproteinase 15	4324	Protease	Homo sapiens	CHEMBL147604	O=C(NO)C1c2ccc(OCc3ccccc3)cc2CCN1S(=O)(=O)c1cc(Cl)ccc1Cl	Homo sapiens	IC50	8	6306	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178571428571
O43924	Phosphodiesterase 6D	5147	Hydrolases	Homo sapiens	CHEMBL4566147	CC(C)Cc1nnc(SCc2ccc(C(=O)Nc3cccc(F)c3)cc2)n1Cc1ccccc1	Homo sapiens	IC50	9	113530	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178571428571
Q9UGI6	Small conductance calcium-activated potassium channel protein 3	3782	Ion_Channel	Homo sapiens	CHEMBL469540	FC(F)(F)Oc1cccc(CNc2cc(Cl)nc3ccnn23)c1	Homo sapiens	IC50	8	45833	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178217821782
Q9BZP6	Acidic mammalian chitinase	27159	Hydrolases	Homo sapiens	CHEMBL2413402	CCC(=O)NC(=S)Nc1ccc2oc(-c3ccccc3)nc2c1	Homo sapiens	IC50	9	74467	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.178217821782
Q12908	Ileal bile acid transporter	6555	Transporter	Homo sapiens	CHEMBL2387399	CCCC[C@]1(CC)CS(=O)(=O)c2cc(CNCCS(=O)(=O)O)c(OC)cc2[C@@H](c2ccccc2)N1	Homo sapiens	IC50	9	73820	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.177966101695
P09238	Matrix metalloproteinase 10	4319	Protease	Homo sapiens	CHEMBL3359091	COc1cccc(CNC(=O)c2nc3ccc(F)c(OCCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1	Homo sapiens	IC50	9	101685	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.177966101695
Q9H2K2	Tankyrase-2	80351	Transferases	Homo sapiens	CHEMBL2381632	Cc1cc(=O)[nH]c2cc(-c3cccc(F)c3)ccc12	Homo sapiens	IC50	9	73669	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.177777777778
Q6L5J4	FML2_HUMAN	2359	GPCR	Homo sapiens	CHEMBL2391254	COc1cccc(Cc2ccnn(CC(=O)Nc3ccc(Br)cc3)c2=O)c1	Homo sapiens	EC50	9	73983	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.177570093458
P49281	Natural resistance-associated macrophage protein 2	4891	Transporter	Homo sapiens	CHEMBL3145278	COc1ccc(NC(=O)c2c(C)[nH]n(-c3ccccn3)c2=O)cc1F	Homo sapiens	IC50	9	60682	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.177570093458
P21589	5'-nucleotidase	4907	Hydrolases	Homo sapiens	CHEMBL3800429	COC1Oc2c(Cl)cc(Cl)cc2C(=O)/C1=C\\Nc1cccc(S(N)(=O)=O)c1	Homo sapiens	Ki	9	99139	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.177570093458
O00443	Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit alpha	5286	Kinase	Homo sapiens	CHEMBL1765602	Nc1ccc(-c2ccc3ncc4ccc(=O)n(-c5cccc(C(F)(F)F)c5)c4c3c2)cn1	Homo sapiens	IC50	8	57253	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.177570093458
Q14191	Werner syndrome ATP-dependent helicase	7486	Hydrolases	Homo sapiens	CHEMBL1321933	O=C(Nc1ccc(Cl)c(Cl)c1)Nc1nnc(-c2ccncc2)s1	Homo sapiens	IC50	9	74924	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.177083333333
Q9ULW0	Targeting protein for Xklp2	22974	Other	Homo sapiens	CHEMBL1243326	CNc1nccc(-c2cccnc2Oc2ccc(Nc3nnc(-c4ccc(F)cc4)c4ccccc34)cc2)n1	Homo sapiens	IC50	6	52759	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176991150442
Q8WTV0	Scavenger receptor class B member 1	949	Other	Homo sapiens	CHEMBL2179512	Cc1noc(-c2ccc3c(c2)c2c(n3CCCS(=O)(=O)c3cc(F)cc(F)c3)CCCC2)n1	Homo sapiens	IC50	9	66547	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176991150442
P49721	Proteasome Macropain subunit	5690	Protease	Homo sapiens	CHEMBL4129220	CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)CS(=O)(=O)F	Homo sapiens	IC50	9	106344	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176991150442
P40306	26S proteosome	5699	Protease	Homo sapiens	CHEMBL4129220	CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)CS(=O)(=O)F	Homo sapiens	IC50	9	106344	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176991150442
P28062	Proteasome subunit beta type-8	5696	Protease	Homo sapiens	CHEMBL4129220	CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)CS(=O)(=O)F	Homo sapiens	IC50	9	106344	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.176991150442
