Uniprot	Name	Gene_ID	Protein_Classification	Organism	PDB_IDs	DisGeNET_0.06	ChEMBL_First_Publication	Activity_Threshold	Actives	Orthologue_Actives	Inactives	Orthologue_Inactives	Sphere_Exclusion_Inactives	Ratio	Model_ID	Spiperone
P32238	Cholecystokinin A receptor	886	GPCR	Homo sapiens	1D6G 1HZN 1PB2	Alcoholic Intoxication, Chronic | Bipolar Disorder | gallbladder neoplasm | Psychotic Disorders | Schizophrenia | Paranoid Schizophrenia | Unipolar Depression | Major Depressive Disorder	N/A	10	373	0	33	0	3697	10.0	P32238,SE_10	nan
P41587	Vasoactive intestinal polypeptide receptor 2	7434	GPCR	Homo sapiens	2X57	Bipolar Disorder | Schizophrenia	2006	10	72	0	0	0	1000	13.9	P41587,SE_10	nan
Q8TDV5	Glucose-dependent insulinotropic receptor	139760	GPCR	Homo sapiens	N/A	N/A	N/A	10	1463	0	4	0	14626	10.0	Q8TDV5,SE_10	nan
Q14832	Metabotropic glutamate receptor 3	2913	GPCR	Homo sapiens	1S8M 3SM9	Alcoholic Intoxication, Chronic | Bipolar Disorder | Epilepsy, Temporal Lobe | melanoma | Schizophrenia | Mood Disorders | addicted to cocaine	1998	10	126	0	31	0	1229	10.0	Q14832,SE_10	nan
P30550	Gastrin releasing peptide receptor	2925	GPCR	Homo sapiens	N/A	Mental Depression | Depressive disorder | Memory Disorders | Prostatic Neoplasms	1996	10	186	0	33	0	1827	10.0	P30550,SE_10	nan
P34972	Cannabinoid CB2 receptor	1269	GPCR	Homo sapiens	2KI9	Alcoholic Intoxication, Chronic | Atherosclerosis | Bipolar Disorder | Mental Depression | Depressive disorder | Hyperalgesia | Immune System Diseases | Leukemia, Myelocytic, Acute | Liver Cirrhosis | Marijuana Abuse | Pancreatic Neoplasm | Pancreatitis | Psychotic Disorders | Schizophrenia | Alcohol abuse | Sciatic Neuropathy | Mammary Neoplasms | Cannabis use	N/A	10	6012	0	276	0	59844	10.0	P34972,SE_10	nan
Q9UBS5	GABA-B receptor 1	2550	GPCR	Homo sapiens	4MQE 4MQF 4MR7 4MR8 4MR9 4MRM 4MS1 4MS3 4MS4 4PAS	Alcoholic Intoxication, Chronic | Autistic Disorder | Schizophrenia | Cocaine-Related Disorders | Hyperactive behavior	1995	10	36	0	22	0	978	27.8	Q9UBS5,SE_10	0.001
P25116	Proteinase-activated receptor 1	2149	GPCR	Homo sapiens	1NRN 1NRO 1NRP 1NRQ 1NRR 3BEF 3HKI 3HKJ 3LU9 3VW7	Fatty Liver | Hepatitis | Hyperalgesia | Inflammation | Liver Cirrhosis | Liver Cirrhosis, Experimental | Neoplasms, Experimental | Stomach Neoplasms | Brain Edema	N/A	10	821	0	73	0	8137	10.0	P25116,SE_10	nan
P28335	Serotonin 2c (5-HT2c) receptor	3358	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Bipolar Disorder | Cocaine Abuse | Mental Depression | Depressive disorder | Diabetes Mellitus, Non-Insulin-Dependent | Obesity | Prader-Willi Syndrome | Schizophrenia | Substance Withdrawal Syndrome | Unipolar Depression | Weight Gain | Seasonal Affective Disorder | Hyperactive behavior | Metabolic Syndrome X | Mood Disorders | Major Depressive Disorder	N/A	10	3103	0	194	0	30836	10.0	P28335,SE_10	nan
P13945	Beta-3 adrenergic receptor	155	GPCR	Homo sapiens	2CDW	Diabetes Mellitus, Experimental | Diabetes Mellitus, Non-Insulin-Dependent | Heart failure | Hyperlipidemia | Obesity | Schizophrenia | Unipolar Depression | Left Ventricular Hypertrophy | Mood Disorders | Major Depressive Disorder	N/A	10	1498	0	93	0	14887	10.0	P13945,SE_10	nan
Q9NQS5	G-protein coupled receptor 84	53831	GPCR	Homo sapiens	N/A	N/A	N/A	10	386	0	0	0	3860	10.0	Q9NQS5,SE_10	nan
O43194	G-protein coupled receptor 39	2863	GPCR	Homo sapiens	N/A	N/A	2013	10	66	0	3	0	997	15.2	O43194,SE_10	0.00909090909090909
P11229	Muscarinic acetylcholine receptor M1	1128	GPCR	Homo sapiens	N/A	Brain Ischemia | Epilepsy | Memory Disorders | Schizophrenia | Seizures | Chronic schizophrenia	N/A	10	1867	0	18670	0	0	10.0	P11229_10	nan
P25101	Endothelin receptor ET-A	1909	GPCR	Homo sapiens	N/A	Cleft Palate | Diabetes Mellitus, Non-Insulin-Dependent | Conductive hearing loss | Congenital Heart Defects | Diaphragmatic Hernia | Hypertensive disease | Micrognathism | Nasopharyngeal Neoplasms | Nephrotic Syndrome | Tooth Crowding | Shprintzen syndrome | Low set ears | Mandibular hypoplasia | Hypoplasia of the maxilla | Erectile dysfunction | Mandibulofacial Dysostosis | Craniofacial Abnormalities | Stenosis of external auditory canal | Sleep Apnea, Obstructive | Narrowing of ear canal | ovarian neoplasm | Prominent ear | Facial asymmetry | Tooth size discrepancy | Sparse eyebrow | Broad flat nasal bridge | Sparse eyelashes | Cupped ears (finding) | Nasal bridge wide | Delayed eruption of primary teeth | Everted lower lip vermilion | Protruding ears | Hypoplastic mandible condyle | Protruding lower lip | Uranostaphyloschisis | MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1 | Capuchin ears | Maxillary retrognathia | MANDIBULOFACIAL DYSOSTOSIS WITH ALOPECIA | Tooth mass arch size discrepancy | Inadequate arch length for tooth size | Retrusion of upper jaw bones | Hypotrophic maxilla | Deficiency of upper jaw bones | Decreased projection of maxilla	N/A	10	1374	0	48	0	13692	10.0	P25101,SE_10	nan
P51677	C-C chemokine receptor type 3	1232	GPCR	Homo sapiens	N/A	Dermatitis, Atopic | HIV Infections | Myocardial Infarction | Pulmonary Fibrosis | Respiratory Hypersensitivity | Status Epilepticus | Asthma, Aspirin-Induced	2000	10	1106	0	19	0	11041	10.0	P51677,SE_10	nan
Q9HC97	G-protein coupled receptor 35	2859	GPCR	Homo sapiens	N/A	Primary sclerosing cholangitis	N/A	10	270	0	2700	0	0	10.0	Q9HC97_10	0.006666666666666667
P48039	Melatonin receptor 1A	4543	GPCR	Homo sapiens	N/A	Diabetes Mellitus, Non-Insulin-Dependent | Retinal Diseases | Schizophrenia | Autism Spectrum Disorders	1997	10	966	0	78	0	9582	10.0	P48039,SE_10	nan
Q6L5J4	FML2_HUMAN	2359	GPCR	Homo sapiens	N/A	N/A	N/A	10	380	0	0	0	3800	10.0	Q6L5J4,SE_10	nan
Q9H1C0	Lysophosphatidic acid receptor 5	57121	GPCR	Homo sapiens	N/A	N/A	2009	10	97	0	2	0	998	10.3	Q9H1C0,SE_10	nan
P41231	Purinergic receptor P2Y2	5029	GPCR	Homo sapiens	1Z8E	N/A	2001	10	282	0	119	0	2701	10.0	P41231,SE_10	0.001
Q9UKP6	Urotensin II receptor	2837	GPCR	Homo sapiens	N/A	N/A	2002	10	548	0	21	0	5459	10.0	Q9UKP6,SE_10	nan
Q14416	Metabotropic glutamate receptor 2	2912	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Epilepsy, Temporal Lobe | Psychoses, Substance-Induced | Schizophrenia | Amphetamine-Related Disorders | Mood Disorders | addicted to cocaine	N/A	10	1250	0	46	0	12454	10.0	Q14416,SE_10	nan
P49286	Melatonin receptor 1B	4544	GPCR	Homo sapiens	N/A	Diabetes Mellitus, Non-Insulin-Dependent | Polycystic Ovary Syndrome | Schizophrenia | Autism Spectrum Disorders	1997	10	876	0	58	0	8702	10.0	P49286,SE_10	nan
P41146	Nociceptin receptor	4987	GPCR	Homo sapiens	4EA3	Alcoholic Intoxication, Chronic | Cardiac Arrhythmia | Hyperalgesia | Hyperphagia | Morphine Dependence | Substance Withdrawal Syndrome | Hypokinesia	1994	10	1476	0	39	0	14721	10.0	P41146,SE_10	0.5307692307692308
P21728	Dopamine D1 receptor	1812	GPCR	Homo sapiens	1OZ5	Alcoholic Intoxication, Chronic | Autistic Disorder | Bipolar Disorder | Catalepsy | Mental Depression | Depressive disorder | Diabetes Mellitus, Experimental | Dyskinesia, Drug-Induced | Fever | Huntington Disease | Hyperglycemia | Hypotension | Kidney Failure, Chronic | Movement Disorders | Neuralgia | Obesity | Parkinson Disease | Psychoses, Drug | Schizophrenia | Seizures | Substance Withdrawal Syndrome | Tracheal Stenosis | Ureteral obstruction | Recurrent depression | Amphetamine-Related Disorders | Cocaine-Related Disorders | Hyperactive behavior | Arthritis, Experimental	N/A	10	1066	0	10660	0	0	10.0	P21728_10	nan
P32246	C-C chemokine receptor type 1	1230	GPCR	Homo sapiens	1Y5D	Abdominal Pain | Arthralgia | Arthritis | Behcet Syndrome | Confusion | Contact Dermatitis | Fatigue | Fever | Gastrointestinal Hemorrhage | Hemiparesis | Hypersensitivity | Liver diseases | Meningitis | Nausea and vomiting | Orchitis | Pneumonia | Aphthous Stomatitis | Vasculitis | Venous Thrombosis | Photophobia | Oral Ulcer | Migraine Disorders | Subcutaneous nodule | Myalgia | Immunologic Hypersensitivity | Skin bulla | Papule | Gait abnormality | Acne | Intermittent migraine headaches | Multiple, subcutaneous nodules | Abnormal blistering of the skin | Blister of skin | Liver carcinoma | Recurrent aphthous ulcer | Photodysphoria	1999	10	652	0	39	0	6481	10.0	P32246,SE_10	nan
P24530	Endothelin receptor ET-B	1910	GPCR	Homo sapiens	N/A	Abdominal Pain | Albinism | Cerebellar Ataxia | Constipation | Deafness | Diabetes Mellitus, Non-Insulin-Dependent | Hearing Loss, Partial | Sensorineural Hearing Loss (disorder) | Diaphragmatic Hernia | Hirschsprung Disease | Pulmonary Hypertension | Intestinal Obstruction | Leukodystrophy | Lymphopenia | Megacolon | Muscle hypotonia | Nausea and vomiting | Neoplasm Invasiveness | Nephrosis | Nystagmus | Peripheral Neuropathy | Paraparesis, Spastic | Subarachnoid Hemorrhage | Retinal depigmentation | Polyneuropathy | Dyschezia | Premature canities | Achromasia | Congenital deafness | White forelock | Heterochromia iridis | Synophrys | Abnormal auditory evoked potential | Global developmental delay | blue iris (physical finding) | Disorder of macula of retina | Weight decreased | hearing impairment | Mammary Neoplasms | Thin hypoplastic alae nasi | Autonomic dysregulation | hypopigmented skin patch | White eyelashes | White eyebrows | ABCD syndrome | HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 2 | Broad flat nasal bridge | Large for gestational age | WAARDENBURG SYNDROME, TYPE 4A | Nasal bridge wide | Prominent nasal bridge | Olfactory lobe absence | Cognitive delay | Mental and motor retardation | Autosomal recessive predisposition | Abnormality of vision | Convex nasal bridge | Grey eyelashes | Grey eyebrow | Blonde eyebrow	1992	10	851	0	46	0	8464	10.0	P24530,SE_10	nan
P28566	Serotonin 1e (5-HT1e) receptor	3354	GPCR	Homo sapiens	N/A	N/A	N/A	10	56	0	1000	0	0	17.9	P28566_10	nan
P51679	C-C chemokine receptor type 4	1233	GPCR	Homo sapiens	N/A	Celiac Disease | Brain Ischemia | Glioma | Adult T-Cell Lymphoma/Leukemia | Liver neoplasms | Sezary Syndrome	N/A	10	393	0	23	0	3907	10.0	P51679,SE_10	nan
Q9GZQ4	Neuromedin-U receptor 2	56923	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic	2010	10	119	0	38	0	1152	10.0	Q9GZQ4,SE_10	nan
Q8TE23	Taste receptor type 1 member 2	80834	GPCR	Homo sapiens	N/A	N/A	N/A	10	112	0	6	0	1114	10.0	Q8TE23,SE_10	0.001
Q5NUL3	G-protein coupled receptor 120	338557	GPCR	Homo sapiens	N/A	N/A	2008	10	342	0	7	0	3413	10.0	Q5NUL3,SE_10	nan
Q8TDS4	Hydroxycarboxylic acid receptor 2	338442	GPCR	Homo sapiens	N/A	Bipolar Disorder | Squamous cell carcinoma | Flushing | Psoriasis | Schizophrenia | Skin Neoplasms	N/A	10	531	0	76	0	5234	10.0	Q8TDS4,SE_10	nan
P49146	Neuropeptide Y receptor type 2	4887	GPCR	Homo sapiens	2IK3	Alcoholic Intoxication, Chronic | Depressive disorder | Diabetes Mellitus, Experimental | Epilepsy | Absence Epilepsy | Epilepsy, Temporal Lobe | Obesity | Substance Withdrawal Syndrome | Cocaine-Related Disorders | Mood Disorders	N/A	10	607	0	6070	0	0	10.0	P49146_10	nan
P48145	Neuropeptides B/W receptor type 1	2831	GPCR	Homo sapiens	N/A	N/A	N/A	10	174	0	1740	0	0	10.0	P48145_10	nan
P35348	Alpha-1a adrenergic receptor	148	GPCR	Homo sapiens	N/A	Bipolar Disorder | Cannabis Dependence | Cocaine Abuse | Diabetes Mellitus, Experimental | Liver Cirrhosis | Schizophrenia | Unipolar Depression | Urinary Incontinence | Cocaine Dependence | Ventricular Remodeling | Major Depressive Disorder | cocaine use	1979	10	1718	0	57	0	17123	10.0	P35348,SE_10	nan
P25105	Platelet activating factor receptor	5724	GPCR	Homo sapiens	2B0X	Transient Ischemic Attack | Conjunctivitis | Glomerulonephritis | Hyperalgesia | Hypotension | Liver Cirrhosis, Experimental | Multiple Organ Failure | Neutropenia | Pleurisy | Polycystic Ovary Syndrome | Reperfusion Injury | Shock, Traumatic | Sciatic Neuropathy | Liver Failure, Acute | Endotoxemia | Necrotizing Enterocolitis | Acute kidney injury	N/A	10	384	0	20	0	3820	10.0	P25105,SE_10	nan
Q8TDS5	Oxoeicosanoid receptor 1	165140	GPCR	Homo sapiens	N/A	N/A	2011	10	65	0	6	0	994	15.4	Q8TDS5,SE_10	nan
P34995	Prostanoid EP1 receptor	5731	GPCR	Homo sapiens	N/A	Adenocarcinoma | Squamous cell carcinoma | Hyperalgesia | Animal Mammary Neoplasms | Mammary Neoplasms, Experimental | Peptic Ulcer | Physiological Sexual Disorders | Invasive Ductal Breast Carcinoma	1996	10	672	0	10	0	6710	10.0	P34995,SE_10	nan
P32245	Melanocortin receptor 4	4160	GPCR	Homo sapiens	2IQP 2IQR 2IQS 2IQU 2IQV 2IQW	Acute-Phase Reaction | Body Weight | Mental Depression | Depressive disorder | Hyperalgesia | Hyperinsulinism | Hyperphagia | Insulin Resistance | Obesity | Sciatic Neuropathy | Anhedonia | Increased appetite (finding) | Endotoxemia | Cocaine Dependence | Phenotypic variability | Highly variable clinical phenotype | Highly variable phenotype and severity | Truncal obesity apparent in childhood | Highly variable phenotype, even within families | FATTY LIVER DISEASE, NONALCOHOLIC, SUSCEPTIBILITY TO, 1 | Autosomal recessive predisposition | Decreased resting energy expenditure | Fat tissue increased | Obesity due to melanocortin 4 receptor deficiency	N/A	10	2776	0	27760	0	0	10.0	P32245_10	nan
P35367	Histamine H1 receptor	3269	GPCR	Homo sapiens	3RZE	Atherosclerosis | Hypotension | Pain | Pruritus | Respiratory Hypersensitivity | Rhinitis | Schizophrenia | Substance Withdrawal Syndrome | Allergic rhinitis (disorder)	N/A	10	1269	0	100	0	12590	10.0	P35367,SE_10	0.65
P18089	Alpha-2b adrenergic receptor	151	GPCR	Homo sapiens (Human)	2CVA	Blepharospasm | Cyanosis | Lung diseases | Myoclonus | Tremor | Electroencephalogram abnormal | Generalized seizures | Tremor of hands | Tonic - clonic seizures | Seizures, Focal | EPILEPSY, FAMILIAL ADULT MYOCLONIC, 1 | Generalized seizures, recurrent | Adult onset | Photoparoxysmal response on EEG | Enhancement of the C-reflex | Jerk-locked premyoclonus spikes | Intellectual Disability | Giant somatosensory evoked potentials (SEPs) | Nonprogressive | EEG with irregular generalized spike and wave complexes	N/A	10	587	0	97	0	5773	10.0	P18089,SE_10	0.55
P51685	C-C chemokine receptor type 8	1237	GPCR	Homo sapiens	N/A	Status Epilepticus	2006	10	172	0	3	0	1717	10.0	P51685,SE_10	nan
Q9BXC0	G-protein coupled receptor 81	27198	GPCR	Homo sapiens	N/A	N/A	N/A	10	142	0	19	0	1401	10.0	Q9BXC0,SE_10	nan
Q7RTX1	T1R1/T1R3_UNCURATED	80835	GPCR	Homo sapiens	N/A	N/A	N/A	10	264	0	6	0	2634	10.0	Q7RTX1,SE_10	nan
P21730	C5a anaphylatoxin chemotactic receptor	728	GPCR	Homo sapiens	N/A	Liver Cirrhosis, Experimental | Obesity | Septic Shock	1991	10	398	0	136	0	3844	10.0	P21730,SE_10	nan
Q8TDU6	G-protein coupled bile acid receptor 1	151306	GPCR	Homo sapiens	N/A	Constipation | Crohn Disease	2007	10	531	0	32	0	5278	10.0	Q8TDU6,SE_10	nan
P30559	Oxytocin receptor	5021	GPCR	Homo sapiens	N/A	Autistic Disorder | Non-Small Cell Lung Carcinoma | Cognition Disorders | Mental Depression | Depressive disorder | Schizophrenia | Unipolar Depression | Major Depressive Disorder | Autism Spectrum Disorders | Chromosome 3, monosomy 3p25	N/A	10	860	0	8600	0	0	10.0	P30559_10	nan
P25106	C-X-C chemokine receptor type 7	57007	GPCR	Homo sapiens	N/A	Rheumatoid Arthritis | Colorectal Neoplasms | Kidney Diseases | Liver Cirrhosis, Experimental | Neoplasm Metastasis	2012	10	650	0	8	0	6492	10.0	P25106,SE_10	nan
P21918	Dopamine D5 receptor	1816	GPCR	Homo sapiens	N/A	Bipolar Disorder | Blepharospasm | Depressive disorder | Psychotic Disorders | Torticollis | Attention deficit hyperactivity disorder | Benign essential blepharospasm	N/A	10	237	0	442	0	1928	10.0	P21918,SE_10	nan
Q15722	Leukotriene B4 receptor 1	1241	GPCR	Homo sapiens	N/A	anaphylaxis | Inflammation | Liver diseases	1989	10	389	0	13	0	3877	10.0	Q15722,SE_10	nan
P41968	Melanocortin receptor 3	4159	GPCR	Homo sapiens	N/A	Acute-Phase Reaction | Obesity | MYCOBACTERIUM TUBERCULOSIS, SUSCEPTIBILITY TO (finding) | BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 9	N/A	10	696	0	97	0	6863	10.0	P41968,SE_10	nan
P41145	Kappa opioid receptor	4986	GPCR	Homo sapiens	2A0D 2IQN 4DJH	Alcoholic Intoxication, Chronic | Cardiac Arrhythmia | Bipolar Disorder | Mental Depression | Depressive disorder | Diabetes Mellitus, Experimental | Heroin Dependence | Hyperalgesia | Hyperphagia | Myocardial Infarction | Pain | Schizophrenia | Seizures | Substance Withdrawal Syndrome | Anhedonia | Cocaine-Related Disorders | Mood Disorders | Cocaine Dependence	N/A	10	4329	0	43290	0	0	10.0	P41145_10	0.7
P30556	Type-1 angiotensin II receptor	185	GPCR	Homo sapiens	1ZV0	Spontaneous abortion | Anuria | Asthma | Cardiomyopathy, Dilated | Diabetic Nephropathy | Diabetic Retinopathy | Patent ductus arteriosus | Fibrosis | Cardiomegaly | Heart failure | Diaphragmatic Hernia | Hypertensive disease | Renal hypertension | Hypertension, Renovascular | Hypotension | Kidney Diseases | Liver Cirrhosis, Experimental | Mammary Neoplasms, Experimental | Myocardial Infarction | Neoplasm Metastasis | Nephritis | Pituitary Neoplasms | Placental Insufficiency | Proteinuria | Respiratory Insufficiency | Oligohydramnios | Essential Hypertension | Aortic Aneurysm, Abdominal | Carcinoma, Lobular | Congenital hypoplasia of lung | Allanson Pantzar McLeod syndrome | Potter's facies | Impaired glucose tolerance | Chronic Kidney Insufficiency | Small head | Ventricular Remodeling | Carcinoma, Pancreatic Ductal | Ductal Carcinoma | Widely patent fontanels and sutures | Maternal oligohydramnios | Respiratory function loss | Autosomal recessive predisposition	N/A	10	828	0	541	0	7739	10.0	P30556,SE_10	nan
P49682	C-X-C chemokine receptor type 3	2833	GPCR	Homo sapiens	N/A	Alopecia Areata | Autoimmune Diseases | Dermatitis, Atopic | Contact Dermatitis | Experimental Autoimmune Encephalomyelitis | Glioma | Glomerulonephritis | Hypersensitivity | Inflammation | Ischemia | Pleural Diseases | Pneumonia | Cerebrovascular accident | Infarction, Middle Cerebral Artery	2005	10	1316	0	32	0	13128	10.0	P49682,SE_10	nan
O43614	Orexin receptor 2	3062	GPCR	Homo sapiens	4S0V	Hyperglycemia | Narcolepsy | Narcolepsy 1	N/A	10	3252	0	304	0	32216	10.0	O43614,SE_10	0.03
P37288	Vasopressin V1a receptor	552	GPCR	Homo sapiens	1YTV	Congenital adrenal hyperplasia | Autistic Disorder | Schizophrenia | Autism Spectrum Disorders	N/A	10	960	0	9600	0	0	10.0	P37288_10	nan
Q92847	Ghrelin receptor	2693	GPCR	Homo sapiens	N/A	Abdominal Pain | Alcoholic Intoxication, Chronic | Digestive System Neoplasms | Hypoglycemia | Ketosis | Underweight | Vomiting | Ketonemia | Short stature | Delayed bone age | Infarction, Middle Cerebral Artery | Weight decreased | Weight less than 3rd percentile | Short Stature, Idiopathic, Autosomal | Decreased serum insulin-like growth factor 1	N/A	10	1711	0	29	0	17081	10.0	Q92847,SE_10	nan
P07550	Beta-2 adrenergic receptor	154	GPCR	Homo sapiens	1GQ4 2R4R 2R4S 2RH1 3D4S 3KJ6 3NY8 3NY9 3NYA 3P0G 3PDS 3SN6 4GBR 4LDE 4LDL 4LDO 4QKX	Asthma | Autistic Disorder | Bipolar Disorder | Cardiomyopathy, Dilated | Fibrosis | Hyperlipidemia | Hypertensive disease | Hypokalemia | Hypothyroidism | Insulin Resistance | Kidney Diseases | Lung diseases | Myocardial Infarction | nervous system disorder | Obesity | Pneumonia | Prostatic Neoplasms | Stomach Neoplasms | Tremor | Myocardial Ischemia | Ventricular Dysfunction, Left | Sepsis | Cardiomyopathies | Acute kidney injury | Inflammatory Bowel Disease 11	N/A	10	1638	0	16380	0	0	10.0	P07550_10	nan
P41180	Calcium sensing receptor	846	GPCR	Homo sapiens	N/A	Abdominal Pain | Albuminuria | Alopecia | Anemia | Anxiety | Cardiac Arrhythmia | Atherosclerosis | Calcinosis | Constipation | Depressive disorder | Diabetes Mellitus, Experimental | Dyspnea | Epilepsy | Hepatomegaly | Hypercalcemia | Hypercalciuria | Hyperparathyroidism | Pulmonary Hypertension | Hypocalcemia | Hypocalciuria | Hypoparathyroidism | Hypotension | Muscle Cramp | Muscle hypotonia | Myocardial Infarction | Myocardial Reperfusion Injury | Nephrocalcinosis | Pancreatitis | Paresthesia | Polyuria | Seizures | Splenomegaly | Tetany | Thyroid Diseases | Polydipsia | Mood swings | Hyperphosphatemia (disorder) | Hypophosphatemia | Hypermagnesemia | Hypomagnesemia | Abnormal renal function | Dry skin | Organic writer's cramp | Hemoglobin low | Hyperparathyroidism, Primary | Failure to gain weight | Tachypnea | Dyschezia | Aminoaciduria | Hypoxia | Xerosis | Conduction disorder of the heart | Hyperphosphaturia | Idiopathic generalized epilepsy | Hypocalciuric hypercalcemia, familial, type 1 | Short stature | Nephrolithiasis | Narrow thorax | Electromyogram abnormal | Electrocardiogram abnormal | SERUM PHOSPHATE ELEVATED | Diabetic Cardiomyopathies | Electrocardiogram change | Increased serum parathyroid hormone | Cardiomyopathies | Myasthenias | Urine phosphorous concentration above normal | Basal ganglia calcification | Familial benign hypercalcemia | EKG abnormalities | HYPERPARATHYROIDISM, NEONATAL SEVERE | Hypoparathyroidism familial isolated | Varying degree of multiple fractures | Abnormal respiratory patterns | Metaphyseal irregularity | HYPERPARATHYROIDISM 1 | Cardiac conduction abnormalities | Pediatric failure to thrive | Hypermagnesiuria | Feeding difficulties in infancy | EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 8 | Cerebral cortex myoclonus | HYPOCALCEMIA, AUTOSOMAL DOMINANT 1 | Increased fracture rate | Frequent fractures | Abnormal urinary amino-acid findings | Anxiety disease | Abnormality of the fingernails | Abnormality of calcium-phosphate metabolism | Abnormality of the metaphyses | Increased calcium level in kidney	2004	10	558	0	3	0	5577	10.0	P41180,SE_10	nan
P08908	Serotonin 1a (5-HT1a) receptor	3350	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Anxiety | Apnea | Bipolar Disorder | Depression, Bipolar | Mental Depression | Depressive disorder | Dyskinesia, Drug-Induced | Fever | Learning Disorders | Single major depressive episode | Memory Disorders | Pain | Panic Disorder | Parkinson Disease | Psychoses, Substance-Induced | Schizophrenia | Seizures | Stomach Neoplasms | Tremor | Unipolar Depression | Alcohol abuse | Migraine Disorders | Anhedonia | Depression, Postpartum | Cocaine-Related Disorders | Bradycardia | Mood Disorders | Severe depression | Intermittent migraine headaches | Major Depressive Disorder	N/A	10	4135	0	41350	0	0	10.0	P08908_10	nan
P28223	Serotonin 2a (5-HT2a) receptor	3356	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Anorexia Nervosa | Autistic Disorder | Basal Ganglia Diseases | Bipolar Disorder | Bladder neck obstruction | Mental Depression | Depressive disorder | Diabetes Mellitus, Experimental | Diabetic Nephropathy | Dyskinetic syndrome | Fever | Hyperalgesia | Chronic Obstructive Airway Disease | Single major depressive episode | Metabolic Diseases | Obesity | Obsessive-Compulsive Disorder | Psychoses, Drug | Psychotic Disorders | Schizophrenia | Unipolar Depression | Seasonal Affective Disorder | Alcohol abuse | Migraine Disorders | Cocaine-Related Disorders | Severe major depression with psychotic features | Hyperactive behavior | Mood Disorders | Major Depressive Disorder	N/A	10	4182	0	271	0	41549	10.0	P28223,SE_10	0.9777777777777777
Q9Y5N1	Histamine H3 receptor	11255	GPCR	Homo sapiens	N/A	Amnesia | Hypertensive disease | Memory Disorders	2001	10	3730	0	84	0	37216	10.0	Q9Y5N1,SE_10	nan
Q9Y5Y4	G protein-coupled receptor 44	11251	GPCR	Homo sapiens	N/A	Asthma | Asthma, Aspirin-Induced	2005	10	2813	0	31	0	28099	10.0	Q9Y5Y4,SE_10	nan
Q99705	Melanin-concentrating hormone receptor 1	2847	GPCR	Homo sapiens	N/A	Bipolar Disorder | Mental Depression | Depressive disorder | Schizophrenia | Mood Disorders	N/A	10	3388	0	1129	0	32751	10.0	Q99705,SE_10	nan
